brand,model,type,status,notes,link
七彩虹,CD16G3200D4NP18,Memory_UDIMM,-1,,
威刚,AD4U2133W4G15-BP,Memory_UDIMM,-1,,
威刚,AX4U3200316G16A-BGZ1,Memory_UDIMM,-1,,
紫光,SCC16GP02H1F1C-26V,Memory_UDIMM,-1,,
紫光,SCC32GP12H1F1C-26V,Memory_UDIMM,-1,,
金百达,CXDQ3A8AM-CQ,Memory_UDIMM,-1,8g*2，两条不行，一条好像没事,
,,,,,
,,,,,
,,,,,
